path	size_bytes	sha256	role
schemas/results/canonicalisation_determinism.schema.json	1294	7ee53cc16b1dd01a9cc3002912a5566d9256db5f57390d52f05effd49a654701	repository
schemas/results/competency_question_results.schema.json	1167	44b069289aa6c33d2eab9bf15d13e4c90c5e6db5eb9a8c7a516597bc78afeeeb	repository
schemas/results/field_deletion_results.schema.json	1094	d11795c7ce1a0967df1d24a768e7cc2b5d32cab357cbd963c30123545a7f6536	repository
schemas/results/mutation_test_results.schema.json	1294	96293a7cf29af8ca4a634f114bcc44c13a5fa1c7fe697f011eb772ecb48d3e05	repository
schemas/results/property_test_summary.schema.json	1209	e1bd968d5950d17f751b2b86f87d60318d35e9b1a05a317b38e33fcfc1f924c2	repository
schemas/results/receipt_size_summary.schema.json	1313	fd696a4bda544244a01e82a2086410aa6d39817875d93d3e663e49c9d0665fe8	repository
schemas/results/reproducibility_manifest.schema.json	676	440a7a11ae620a85758c34e01baf42742b13c5853c5338d9b3cf76d509c45c20	repository
schemas/results/schema_validation_summary.schema.json	1404	a58e31d30f59a8699ae45494aa593703f514eeb503ddc10687d256a2377ddb6f	repository
schemas/results/workload_passage_summary.schema.json	2127	c0a8e82eff9f034eb09371d996c11286915bd4cb7957f6cb8db3ac05539d609a	repository
scripts/build_release_archives.py	2631	49e25bc6433a2479add5cda5a25587f31dfd5f188787c9f4f842a591f6814264	script
scripts/check_c3_retained_evidence.py	8567	d053fabfd14c20a7e50a13f4c982ea5eaef11d076aef8520d6bd305cd4965f12	script
scripts/check_hie_fhir_projection.py	7746	aef52f70b0a31bd621c83813b158e0fa86a1b212bbb1db0d1eb7f240c60a06c4	script
scripts/check_ig_publisher_qa.py	2874	13890378769f98befd070aa0612a5d9156193eeaaeaa7175c12659ad5893aa31	script
scripts/check_public_metadata.py	4978	8250acbd0779678605ff90b2f6a5a26e8b4f75ff187f2f88615e6a22ce4f52e7	script
scripts/clean_release.py	1457	e1ca9b6429b3fb687ccbfe7f47e37a57c8e7d6530a4eaf447895223d1189745e	script
scripts/compare_reference_outputs.py	4265	cf941dfc8cf0d28993030c5ff675dc28c519aa858f08a959b0307bdff775962c	script
scripts/make_file_manifest.py	1135	bdcd230765de9bb15afce8d4cae593c6a95bda3d69ca3d573035fd02ed2eca25	script
scripts/make_output_manifest.py	3316	21ca82e9f29e6c411b08e7b417a8926dc8fca899961f10e952f3182ca2a24cd5	script
scripts/make_reproducibility_manifest.py	2247	6276c80a91178facd3601ed82fe618c917de1175dddd4f5d0ffeb10f02e98e36	script
scripts/make_sha256sums.py	486	00fbca7309c8a0dedf6b5b0558afdedcc7f5e5a568599d006325f336a02225bc	script
scripts/prepare_c3_retained_evidence.sh	1004	3bc04b4ec9e2ecee181ca9e9953f1e4bcb2f726efae51107876ed378b073e72a	script
scripts/rebuild_integrity_files.py	1951	4d036fa30427370ab4f5557c2a55be6237893e3ecd1ec03e79b6af60b4883891	script
scripts/release_common.py	5692	0c7d3ba0652fa62a6ddc48251161402d3753fa38396e0954caab99a2b0eecaf0	script
scripts/repository_check.py	2130	5aa499b59abab3cea39bc062fddd0a65b7067c9963a0eecc0812836959194e6a	script
scripts/run_c3_fhir_validation.sh	3723	4abb1b2938b6823a02426b4fdcc40278e44d60ef0f917bae6cecda1e38984851	script
scripts/summarise_fhir_validation.py	5051	62d0778535703ddacc1ce380bf9078ed1c88a551014a93c488ad63ea7ade2266	script
scripts/validate_result_contracts.py	2406	069e6feba366a21c7c81c18894717b0e55d49388ba12f46a7e21ebb7fb4e8e69	script
scripts/verify_file_manifest.py	2117	7f39784ead8589f92f47f4d92c5cf4b1f59b67d47b8cc9656bbf1c404314e287	script
scripts/verify_sha256sums.py	1683	b5384b80b21d1be94af0b7c39aa4a4595dda96d7ae2548fcd805edc0aa0cb419	script
src/trustevidence/__init__.py	1033	09cb30febbb06f7fe4bc283e14be941b1237c4687ae076e8253dc567db945e1f	source
src/trustevidence/__main__.py	48	935a1c1166b0c1ea35a82256345000bf2c73ded718d77773bc27a71ecce28f7d	source
src/trustevidence/backends/__init__.py	415	afa271ebd108507aea2b086f023e5c224891a9961b690dcd3ccfad0a4f1123db	source
src/trustevidence/backends/a2_merkle.py	21408	7126976a03aa3ac5a1488f338bd56b402871736735db7dfbe2a0f4af28af21cb	source
src/trustevidence/canonical.py	4993	13fefb4fd15bfe643d0c549c4af1f765490e6d2b95af7ab6f839da733f1de229	source
src/trustevidence/cli.py	1250	c425aaed8def0fd62cc1692c4dad1d09108389d3cc8b6d9f79250dbc0e242f40	source
src/trustevidence/commitment.py	285	fe8dbddcc0a737e8233fd455328c6f866eb3df5f09f66e4f8c4b1f46a682e98b	source
src/trustevidence/crypto.py	6229	86420009b1d3dcf686a5d499bc853834cfabffeffeca200b9d97622fc62fe60b	source
src/trustevidence/curation.py	4392	7cd8f893abccda1c8708025eeb51ea65cbd707f6bb1025155d14780bfcbcfa9f	source
src/trustevidence/envelope.py	4354	eb5e64bd08807be4d96ed0a79afaa6a767f29a8c8dcacb647b031263c6374c51	source
src/trustevidence/errors.py	2184	3b0a716801ab5c50944dd459057a44cb8a32a8c7c56e0045712fd8ac786f3208	source
src/trustevidence/harness/__init__.py	373	dc51b6365b87667f05f2b604256de6986e0a6a33df544eabf2490b4c1e7c2c13	source
src/trustevidence/harness/replay_workload.py	727	4a313be1d246225f52fd8c2f9a06885104b960c11216decbbf4acc08756f78fa	source
src/trustevidence/harness/workload.py	2411	145af6188e01a5b5027c73a98670b151d328bb7b6d6ceb358979cb9e35008b84	source
src/trustevidence/hashing.py	2503	167759e6ecf41150379bcfd065dae33acb92bfe988c5a63b80bb958839c63262	source
src/trustevidence/hie.py	15711	af1ed183fe913fff342f968607fd6558f02abe3527bd58d76e6273e92b2b3add	source
src/trustevidence/hie_validation.py	6137	8ccd900bbbfebb5c9ea6bf42684d61dc1525a69224466915a51a8ec865ea5e7f	source
src/trustevidence/migration/__init__.py	207	9ada99ccc722c2d5d3fe716941800111cfe4269ffb8802f3b8b5673ff787870f	source
src/trustevidence/migration/v201.py	1825	e485d154adf0432e7c8a16977eaacd56eefaf784c76b59543f5595773e9f954b	source
src/trustevidence/profiles.py	986	602ea29b7244f342b80d255c4010f10f63b526f7491d7bfe96a7e7875a2f1c75	source
src/trustevidence/schema.py	2602	7a24a95f601b7858d92e2bb110cb4ee13fcaa457003761171afa785e8c6502f0	source
src/trustevidence/schemas/__init__.py	60	391e60934d44eec048ac364b06271de574bd315d9231bd93250317e4df7132ac	source
src/trustevidence/schemas/curation_result.schema.json	5795	249aec7d37f5778e6ab5a7312eb866c712bc41e060129c9b26a769d31105b1ed	source
src/trustevidence/schemas/hie_disclosure_event.schema.json	7579	2ec4415bd42eb907d2013a3f991ddbaf0826360d0318a3759ddc867a79ca6d3a	source
src/trustevidence/schemas/hie_trust_evidence_envelope.schema.json	15271	9d1b62fd468ddcfeda459eecd56b43175c76148bfe7eedde09e879bec307d62c	source
src/trustevidence/schemas/monitoring_event.schema.json	25809	3d84681083b9cf048e541e0bc89311bba8d8189bd81a5986cae1c9789dcad4e0	source
src/trustevidence/schemas/trust_evidence_envelope.schema.json	29839	619c0fbfe606d94ff3cb6426062e40c34c9452bf0e62a5ec3f28b6c45795f96e	source
src/trustevidence/testing.py	876	2de2c55dca6259ae9d809145d4e230f1c1b375bd9d87d7b2bb04f5a92f2b95b8	source
src/trustevidence/validators.py	19081	aeb757190a6b93b8326ce94fdbdc7a88505319007c6d83c8aa33512cfc8ed499	source
standards/FHIR_BALP_MAPPING_NOTE.md	669	4fc7258e22b9e2df629f9996b85363dcd608c94fe22b83ba03c62eb31889b518	repository
standards/TRUSTEVIDENCE_FIELD_TO_FHIR_PATHS.csv	1593	5783b2f9072c02efb6d2371a46fbcacce1770d724e86a7e5a8d20f4772b62b12	repository
standards/VALIDATION_STATUS.md	699	2b2bf9eed4a7bb5b932d3d7fe62f3a81ce9ff55d79eb22c56e4e8265509d1dd9	repository
standards/fhir_ig/WARNING_ADJUDICATION.md	7370	02081741fe20aa58a01ab2d6dd654786dba690af53465bbc8cc0497408129366	repository
standards/fhir_ig/fsh-generated/data/fsh-index.json	1278	599bde2e518aa2759660d6273456d25905b6b1f059bb8abcf1f7de2b9363ba35	repository
standards/fhir_ig/fsh-generated/fsh-index.txt	836	f87387bc40ffbabb7ce54cdd18e59c6831b6b15d9b8efbb0cf73ecc56d1f3aa7	repository
standards/fhir_ig/fsh-generated/includes/fsh-link-references.md	1352	dd99fa1826d87d3649c100b0c0602fa1928cbd016021f37eb29db7586f1e582c	repository
standards/fhir_ig/fsh-generated/includes/menu.xml	985	68b27e1effee9c089552cd760de4ee105da5137122b7898fe7c5a6d048dc941c	repository
standards/fhir_ig/fsh-generated/resources/CodeSystem-te-evidence-type.json	545	453b1153b4b919448479b09d46be76bcf97c1ba62c24d30fdfae35d5411d9cba	repository
standards/fhir_ig/fsh-generated/resources/ImplementationGuide-org.trustevidence.hie.json	8156	f09fe9065624ee4fb5b3831313fa4e0a022dcf9fdbb3b4be14c9ddba21243f75	repository
standards/fhir_ig/fsh-generated/resources/StructureDefinition-te-evidence-document-reference.json	2343	f1e55158b6121625c3af9825b69bbad66c3c3b1779963dc54d45d51acc39d6d3	repository
standards/fhir_ig/fsh-generated/resources/StructureDefinition-te-evidence-provenance.json	1034	e7ec092f277dbd4074836d7664dca86c82458aa608edc959ad50044080c4af57	repository
standards/fhir_ig/fsh-generated/resources/StructureDefinition-te-portable-evidence-binary.json	1001	9697a0f6da50179a5e86ead98d3faa77beb79753296a67031248e3b426f26e64	repository
standards/fhir_ig/fsh-generated/resources/StructureDefinition-te-portable-evidence-bundle.json	1876	b2b1dc6f8273b18a8b93fa19f9d491fa313c62a914b149296832f19e22b8d3ef	repository
standards/fhir_ig/fsh-generated/resources/ValueSet-te-evidence-type-vs.json	511	d872fd9419dd9e7c847f357a78dd32edffee2340f516180dd6bdbab0e6029f7d	repository
standards/fhir_ig/ig.ini	119	d45fc0cf747ea2e4f14bbc7b152e8b20d02a1516a9ddb9c66bc4bd685a82a6a5	repository
standards/fhir_ig/input/fsh/profiles.fsh	2506	3d5725323cd67773841d076013910307bb1d47af29e8f95bdd244315ba730c0d	repository
standards/fhir_ig/input/ignoreWarnings.txt	180	094cbf414e4963f8208f8cddf211542d62cdf21efb08ce26d67593a6f57b71b7	repository
standards/fhir_ig/input/pagecontent/index.md	771	874b673c87b7b353c8615d9f62fab00dc6661f6704cfdc365bd1389ebe4dbba5	repository
standards/fhir_ig/input/resources/AuditEvent-authorisation-decision-hie-001.json	3608	1427274b925d01df3edfd0594c85c8fced6699715a7eb2611194d8cb68618cb3	repository
standards/fhir_ig/input/resources/AuditEvent-privacy-disclosure-source-hie-001.json	3734	7bc65c7519cd8b3631cd0630b800a33477672350f4419e2f35d5d332558eb2fa	repository
standards/fhir_ig/input/resources/Binary-trustevidence-envelope-hie-001.json	5943	1c7e62b3681c458ab750addefd1034b42d0ab42e8a14a3517d4a14c3cb5f4b7d	repository
standards/fhir_ig/input/resources/Bundle-portable-evidence-bundle-hie-001.json	29563	72d06039f884c3b083f093be9241b01f48717c7ee15158a3a98cd03a37c1bffd	repository
standards/fhir_ig/input/resources/Consent-consent-hie-001.json	2560	fee1fdf4ceaa06a7517f08abdcdbdc802601f42f2f77d4daf700c9ad405e2808	repository
standards/fhir_ig/input/resources/Device-authorisation-service-a.json	562	b6d926e036d570008abeb0097972e9cb1651c9b3551a657d561739d70337352d	repository
standards/fhir_ig/input/resources/Device-evidence-service-a.json	552	cbc9aa243c6561862e74c280810625ce3ec5dfea4082d8ad5878dfee48ac6a65	repository
standards/fhir_ig/input/resources/DocumentReference-trustevidence-document-hie-001.json	1743	c70193c233f2b0db005cc68c6360c4806f3b149466919d5f5a9a12767d47e772	repository
standards/fhir_ig/input/resources/Organization-hospital-a.json	522	39e422f48e389216a939a4a2e1060246d30434c8faf671c48efebe9717d17918	repository
standards/fhir_ig/input/resources/Organization-hospital-b.json	522	8982c487fd305f0909445814261526c3d9d0d101ba4dda2970672d5b68338a68	repository
standards/fhir_ig/input/resources/Patient-patient-hie-001.json	497	0e4957a7cee10500d46cc4d386c6025c639125db29d1402b548669dedad7e312	repository
standards/fhir_ig/input/resources/Practitioner-recipient-role-b.json	496	5e58bb2867ab1aa243574a1c3bdfc8f5bc40610dd1ea93d97b03898db7890b40	repository
standards/fhir_ig/input/resources/PractitionerRole-authorised-reader-b.json	751	5daa3672ab57aba5bdfe955e3dbd11c5dbfb184720d4ff22b512497a44dd3f7a	repository
standards/fhir_ig/input/resources/Provenance-evidence-provenance-hie-001.json	1630	40d424edd66dbeb979050197e2358b8c43793444a0e511a19d04732617c96802	repository
standards/fhir_ig/negative/AuditEvent-privacy-disclosure-missing-recipient.json	2811	a49e33019752d140893a2ea5a430b8ed22d843fe83d8034cad3d5b21f751cfd2	repository
standards/fhir_ig/negative/Bundle-portable-evidence-with-clinical-payload.json	31109	8ec2a420b28ccce1a5988400ec7ef4cef775555a8cc6e862eca39896e6e893c7	repository
standards/fhir_ig/sushi-config.yaml	3585	584f20bd366f76a510a2068fff2007aa6ea866dbf33037f72a12b3fee01d2e13	repository
standards/fhir_ig/template/.github/workflows/add_issues.yml	1803	94734726ac5be55623f2e9743e770546d3eecebbc9dfa0dd2b4ec62ad33211ca	repository
standards/fhir_ig/template/.gitignore	40	4d1a27e8b631a7c2a79e6aac0e3564484431fb5d1576b58ab84c1162a10c7510	repository
standards/fhir_ig/template/README.md	160	6d7b98e52415363cad42a54f0a7e5e1cc4646dfc244109f51543b5529905ec47	repository
standards/fhir_ig/template/cache.ini	82	221bd32e1290c4f0d2afd9113a8b485235b93cf5e5cb984a525a103654c804ac	repository
standards/fhir_ig/template/config.json	18570	f3c5c4824710261ac9dc76fb996abfbbec7c25c5750fd2269bf3e52a52ae2543	repository
standards/fhir_ig/template/config/_config.yml	140	5ded2bc7e54123196b3cd2cf4bfc0222479786c261708f23be9badb80528bf4a	repository
standards/fhir_ig/template/content/assets/css/bootstrap-fhir.css	104339	a4a15923dfc7dcb21bb290f066b8ffb91a4100fbca4d14c946fa103b4d3e51bd	repository
standards/fhir_ig/template/content/assets/css/bootstrap-glyphicons.css	7587	9ec029bfeb41cac8719de095c79147f7626ab29bec26c9d6144cdf3130e3ac3c	repository
standards/fhir_ig/template/content/assets/css/cqf.css	3238	14e09f78cbda18769e0cfacac7470059d5c40b0e1da89d0ce5bb2fbd3a40b305	repository
standards/fhir_ig/template/content/assets/css/hl7.css	1464	9887a67695befbe24f45a6ec51074e0fa9b0d977c930451ab00cd6de89d2becd	repository
standards/fhir_ig/template/content/assets/css/jquery-ui.css	19415	1cba09a8d92bfa827ea787dbdd75c8a7c955a6800872936e83e38dc62c2caa71	repository
standards/fhir_ig/template/content/assets/css/jquery-ui.structure.min.css	1681	1e1c25e57542dac8cc0b1ff34462bb6f4ab0b32538b443c9093bdd4db1fad4a1	repository
standards/fhir_ig/template/content/assets/css/jquery-ui.theme.min.css	13868	d4cbdf9e0b37e3b380959adcd3001f9584411ecf39d04a4fab839b3f03be30b0	repository
standards/fhir_ig/template/content/assets/css/prism-fhirpath.css	727	26eb9c8314a9d3d6a08422038633849a7e236d9eeb9ca525250d7a1e3c884097	repository
standards/fhir_ig/template/content/assets/css/prism.css	4073	04684ce012a0bbcd4f4a3f883dc2a7f94c1da597752568df246db8dd128f0fad	repository
standards/fhir_ig/template/content/assets/css/project.css	19684	6d5f7ec6bbf0872127b0e885e8364acc73f96c06348038e5d074344825ea8603	repository
standards/fhir_ig/template/content/assets/css/pygments-manni.css	3005	0b10958611c1fe278bdb75bf3b030afef3c7b649e30747e6f5fb31b5b1a0f9b0	repository
standards/fhir_ig/template/content/assets/css/xml.css	1653	4e069503bd864c6ace457c68b6ea0d9e830c734ae9b43d9fd37bc092ab6d7c51	repository
standards/fhir_ig/template/content/assets/fonts/OpenSans-CondBold-webfont.eot	20220	0f64bba63e61290b411a97ba08893e1f10c4b7f62a72477577edd530bc778be7	repository
standards/fhir_ig/template/content/assets/fonts/OpenSans-CondBold-webfont.svg	101154	348e1233851ed11d2d408d485cc4b14015774f00059e5806c85846707c3ccd88	repository
standards/fhir_ig/template/content/assets/fonts/OpenSans-CondBold-webfont.ttf	40244	d87c24b9c1fb0584ec75eabe871c7bc4fb4bfea61af6825a4ea43e777c313c9f	repository
standards/fhir_ig/template/content/assets/fonts/OpenSans-CondBold-webfont.woff	23036	ac048dcebff3e5c8295202d3b981c2c10411484e3194cfb4a8466cefd112aa0d	repository
standards/fhir_ig/template/content/assets/fonts/OpenSans-CondLight-webfont.eot	19063	615a1b696131379dc7fa3fd342adeca072d84c0d3b2de5f64679d7807175cf6d	repository
standards/fhir_ig/template/content/assets/fonts/OpenSans-CondLight-webfont.svg	116797	dbd1bf6cecd8e774e2e6a94c1e962a41c3928a121f9228970e140c4532de69a2	repository
standards/fhir_ig/template/content/assets/fonts/OpenSans-CondLight-webfont.ttf	36420	d9b500f21e89857e6500feb1b0f871c90004af46ec88e89cb227fa79449cd52e	repository
standards/fhir_ig/template/content/assets/fonts/OpenSans-CondLight-webfont.woff	21760	e7bc0e28df9956479610ab140343d707c44676233c0ded95b12fbec8779501cd	repository
standards/fhir_ig/template/content/assets/fonts/glyphiconshalflings-regular.eot	33358	fdf01160e744e3ffb9cb1a71b97eec3a5564f590258f17e0caa2d1d7735841cb	repository
standards/fhir_ig/template/content/assets/fonts/glyphiconshalflings-regular.otf	18116	3ff5688f0a610ecf786609c7fed1b713966bfaf263b8c3cd4a9d0bae56b3115f	repository
standards/fhir_ig/template/content/assets/fonts/glyphiconshalflings-regular.svg	51353	3f9d496045d4e1cc937fac96667dad0adb62002cba30effddaee9a2a0093b235	repository
standards/fhir_ig/template/content/assets/fonts/glyphiconshalflings-regular.ttf	32896	9ffb2c62ba9a65f5f9588dc20982205649f3318b75eea919390d31a03380246e	repository
standards/fhir_ig/template/content/assets/fonts/glyphiconshalflings-regular.woff	18944	964ed0e1a845d8335aca2c7e0b6f007bdbd00acf1f8a19935c4a3a0cf55c08cf	repository
standards/fhir_ig/template/content/assets/ico/favicon.png	575	32430b559e47e532a3b1d797a3e16f831bb6110a3c2b1ee7283dd9a72caaa502	repository
standards/fhir_ig/template/content/assets/ico/icon-fhir-114.png	56750	135fb2a87a75f7e7784bebdbe56e8834cf67c3d75f6b387aa7f04e8146236f36	repository
standards/fhir_ig/template/content/assets/ico/icon-fhir-144.png	87793	df8d14d6b9fcf0aaaf03aaa13312dea6673451a5553618e3a034787d4a3f7044	repository
standards/fhir_ig/template/content/assets/ico/icon-fhir-57.png	17639	39369a96df5e482cd6ae0bf20aeefb1fbdfbf700fd77eeb4cc04b48d6f11ac7b	repository
standards/fhir_ig/template/content/assets/ico/icon-fhir-72.png	25407	0d7db49b8897d5fe48bda2c417d9691108fe1bb49c04490793467c87c7784a69	repository
standards/fhir_ig/template/content/assets/ico/noun_copy to clipboard_1669410.png	974	6ab4f24855e2bf450b7bb078a8ecdc6cf9fe0c01618aeb0728e0354179f9ce9a	repository
standards/fhir_ig/template/content/assets/images/001.svg	10167	57401abd890eb7096ae54b3b77d8e19beb39f615541ef01fda9a95511de2000d	repository
standards/fhir_ig/template/content/assets/images/download.png	723	7146b1de960a68ba0d8517adaf07042e8f0bd4288591b393f4aa562c4f0a9fa4	repository
standards/fhir_ig/template/content/assets/images/dragon.png	175381	810be84ca935c208dc76799579efcc7a50bf1ef936ca504f3518463b7c1e698f	repository
standards/fhir_ig/template/content/assets/images/external.png	173	7f3c2e728288256ac8ff93c0bd59558e429be73eb1d8068fc804fbfdd599fecc	repository
standards/fhir_ig/template/content/assets/images/fcp-logo.png	121058	90e183a3c5e92b80d090af6f624d65333bfdfb5d2692a8ebcc37dc82ebcff167	repository
standards/fhir_ig/template/content/assets/images/fhir-logo-www.png	13319	d4aca9bea0a935aba63d4bd128e1d9af0d13aee0dbcee3583f870dae9bfa1df9	repository
standards/fhir_ig/template/content/assets/images/hl7-logo-header.png	5197	7c59398b5b54fbd4eaca6a086819b225a00c1192d81449bb510127386e769344	repository
standards/fhir_ig/template/content/assets/images/lang-ar.png	1100	db4c4d7b4c4a9b2725ab0199b5dee1a49f4542edeef7b83788fc6be11ad765de	repository
standards/fhir_ig/template/content/assets/images/lang-de.png	117	1cd5c223a4c08a70b7d9be876e039f100ccc2c2624426600faa75b9689fc131c	repository
standards/fhir_ig/template/content/assets/images/lang-en.png	288	e2e39a14b87527ab4893d3f17510fcf2d12c6078f15289a2289a6b96da0d7098	repository
standards/fhir_ig/template/content/assets/images/lang-es.png	247	9188f4404ab5ac59da41bd7a7920f883e43d371d6820dc75970ce3a9dc3e94d1	repository
standards/fhir_ig/template/content/assets/images/lang-fr.png	98	a7191590e572b358cefd1ff794047475d635d0ed567695f188db10ad751e7255	repository
standards/fhir_ig/template/content/assets/images/lang-ja.png	165	5e71ca88ae7fbeadf8eb750a2102c9f3ec98cc3ac351bb2520c79a4edf7ee7af	repository
standards/fhir_ig/template/content/assets/images/lang-kr.png	442	d7f4d4f222b217e5ee35283a37a426e591a18910459fcceac16bff1b91c114f1	repository
standards/fhir_ig/template/content/assets/images/lang-nl.png	112	9b87d63195064ee852735af865b2899cb82ef3a22770cb91ad7ed1c08d78ef17	repository
standards/fhir_ig/template/content/assets/images/lang-pt.png	356	4f78ac1b623b7270d841b3f2a1e9f4b6124aad5c0408e66a93f23427f7a47d9c	repository
standards/fhir_ig/template/content/assets/images/lang-pt_BR.png	364	a3caad5b4c2370f9ab5e9992071b34824b12924136f5e58805a4930f4fb16775	repository
standards/fhir_ig/template/content/assets/images/lang-ru.png	113	75135f3a8ef0f293f3f03042e9822dfcd9bb119343eb6dfb3116c572e57c658d	repository
standards/fhir_ig/template/content/assets/images/lang-zh-TW.png	201	a794fe67ebd40bc5f3024c65ba27f18153b215f9dc955759452b72b2e78d7fd0	repository
standards/fhir_ig/template/content/assets/images/lang-zh.png	169	f552c2310bd6b9be701a25722f776dd609e2e60606beb7cad599877bb80ddd0a	repository
standards/fhir_ig/template/content/assets/images/link.svg	880	bd03184547add049a5024d0f7adddb787e6adaf8bd92c50aa7b54ac25ef2d320	repository
standards/fhir_ig/template/content/assets/images/logo_ansinew.jpg	7005	194e4ba010a059897285e054c8cda79e14177fe4cef80aa0f8653310130fe677	repository
standards/fhir_ig/template/content/assets/images/search.png	4410	89ab83c4c431848bfa7c38478611216add595153fd928400c8fbf6617bc4addb	repository
standards/fhir_ig/template/content/assets/images/stripe.png	2798	ab6b72fd088670d254eeb144630a9f761645aef99dde6776a43e975e3c02034f	repository
standards/fhir_ig/template/content/assets/images/target.png	972	c6a328202e9c997e9166789843d0e7393f79c51a81c6199fe32f0feb3828d5be	repository
standards/fhir_ig/template/content/assets/js/anchor-hover.js	47	c85c3088b331a2d0c8a641f9fb0ab4990cdfa5c2f3b13f67a88a98cd7cad2cc4	repository
standards/fhir_ig/template/content/assets/js/anchor.min.js	5389	95969184aae2df9032252ca95d7b38a3a38f1536d3994a25b416c309b7737a08	repository
standards/fhir_ig/template/content/assets/js/bootstrap.min.js	39680	9ee2fcff6709e4d0d24b09ca0fc56aade12b4961ed9c43fd13b03248bfb57afe	repository
standards/fhir_ig/template/content/assets/js/clipboard-btn.js	618	acf3140c735cf1dad42b8f9ea9b1170737d45619ad359e7175c2cf2c34922d4c	repository
standards/fhir_ig/template/content/assets/js/clipboard.min.js	9031	261ffa06f381039cf7d18984d1364c59f3c2b9b60b1fa05d5f9c8c152e4d5be5	repository
standards/fhir_ig/template/content/assets/js/fhir-table-scripts.js	4948	06fd9b830c57cb0a727c37b438afc8162f136d651300550834d653b503976eb7	repository
standards/fhir_ig/template/content/assets/js/fhir.js	78	af641685c996d4b2b48d8571db545894e6a5a9676ceef5b8f9c64c5bf0e33fc9	repository
standards/fhir_ig/template/content/assets/js/html5shiv.js	2376	b3aa003abf3b6aaf1654fe8669472e3c01dba7bb73be4a8b73a3423cfeeb0e39	repository
standards/fhir_ig/template/content/assets/js/jquery-3.7.0.min.map	134726	cae47e834ee977975a48c851b165cc52ea916cc968ba7d280b1293f573cd1a48	repository
standards/fhir_ig/template/content/assets/js/jquery-ui.min.js	22016	4dd865e0f9932d4c8e31ad8c04f1271116dad7462455e4fb3fea8c46ebdd7075	repository
standards/fhir_ig/template/content/assets/js/jquery.js	87462	d8f9afbf492e4c139e9d2bcb9ba6ef7c14921eb509fb703bc7a3f911b774eff8	repository
standards/fhir_ig/template/content/assets/js/mermaid-init.js	520	81fa36c19ffdc76bd798c26559886fa8f1e9f55423970c2370a930883c03314f	repository
standards/fhir_ig/template/content/assets/js/mermaid.js	3335717	61b335a46df05a7ce1c98378f60e5f3e77a7fb608a1056997e8a649304a936d6	repository
standards/fhir_ig/template/content/assets/js/prism-fhirpath.js	2636	cb8693c09e8afe9e704452ecb2796b570cbc8885ed07f909ec134fe799f364f6	repository
standards/fhir_ig/template/content/assets/js/prism.js	468183	8081cec4e345f05516e86bde00114e1a063af38d15b7b721c4167b7ba60941ea	repository
standards/fhir_ig/template/content/assets/js/readme.txt	191	1285276df129e2c566b3142deb657d907e551d340663856890d575ffd7ffc7fb	repository
standards/fhir_ig/template/content/assets/js/respond.min.js	4035	1d733c7b92cb33ecdecfe740c315e0fde44f46b6f3cb3700ded9520aeee1e38e	repository
standards/fhir_ig/template/content/assets/js/tabs.js	493	c6674d9bcb8b5660c8a5a80cf4151b5042dca7acbda4a716bb84de39914fb771	repository
standards/fhir_ig/template/content/assets/js/topofpage.js	552	0bd90612d64a7fa6d8ceddbfa38ddb9724ab5b1d7bc08791899dc999b6d6f626	repository
standards/fhir_ig/template/content/assets/js/window-hash.js	131	b510a0811f77899a3a6548d9564ed33b8c5cdff5a65138cff65bea3a46ec91d2	repository
standards/fhir_ig/template/content/assets/js/xml.js	22563	87c2d3c386c93ded9fd17ec34fd8aa43ef91c1567f98219336150187797d5b1b	repository
standards/fhir_ig/template/content/searchform.html	5438	22aa9f4685560a92c341a6b339983575ef903248986c7a8831323129fc5eb293	repository
standards/fhir_ig/template/data/.gitignore	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	repository
standards/fhir_ig/template/ig.ini	2	75a11da44c802486bc6f65640aa48a730f0f684c5c07a42ba3cd1735eb3fb070	repository
standards/fhir_ig/template/includes/fragment-base-navtabs.html	2754	06afb422fd37d8f36b1f693193da402bc7e561ac355ee169bf21c13452542c63	repository
standards/fhir_ig/template/includes/fragment-css.html	56	fbaf2a8add4d1b2bcd64ab6dc2412247a0d29fbd1c216ffbefb9632163674724	repository
standards/fhir_ig/template/includes/fragment-footer.html	521	5fc1bc8b419d026d0169724d248aba0d1d3f8196c9010869164cff0de5c3916c	repository
standards/fhir_ig/template/includes/fragment-header.html	60	2575fe27653d4015c256ba0c93c047254d7beee126daf6ced5a9eb0ace224f95	repository
standards/fhir_ig/template/includes/fragment-igTable.html	104	7dfbd8cc3921600f414d1ec41999cf9c09fefa327e75cf55bbe1d318b111227a	repository
standards/fhir_ig/template/includes/fragment-intro.html	456	df48b659cc4e2527b17eb0aad7427935af553270b9ab980c0c1c1df5e835b89b	repository
standards/fhir_ig/template/includes/fragment-modelType.html	417	87814c2a621597609c15b5de4c575caad779b04593c65aae52970fcf2e5b4bb9	repository
standards/fhir_ig/template/includes/fragment-notes.html	428	d67ef0f0a550923c3fbad4b14ed45e9847f24b99c00abe61e5b0a388d2c4b08d	repository
standards/fhir_ig/template/includes/fragment-pageTable.html	768	219eda5117baed3c94a19f2558c30da6a1af2a55d6b828ea9eecc412302b38f5	repository
standards/fhir_ig/template/includes/fragment-pagebegin.html	6176	e505ca399bf6260a0931d06014ffce47e89235ccc398f32a33041348eddf0601	repository
