run_id,event_index,workload_id,backend_id,repetition,seed,latency_ms,status,error_code,artefact_bytes,receipt_bytes,started_ns,ended_ns
W5-A1-memory-R01,1,W5,A1-memory,1,20260001,0.078660,ok,,1028,433,7662218959619,7662219038279
W5-A1-memory-R01,2,W5,A1-memory,1,20260001,0.077230,ok,,1028,433,7662219120461,7662219197691
W5-A1-memory-R01,3,W5,A1-memory,1,20260001,0.077642,ok,,1028,433,7662219292646,7662219370288
W5-A1-memory-R01,4,W5,A1-memory,1,20260001,0.075307,ok,,1028,433,7662219450942,7662219526249
W5-A1-memory-R01,5,W5,A1-memory,1,20260001,0.075634,ok,,1030,433,7662219606342,7662219681976
W5-A1-memory-R01,6,W5,A1-memory,1,20260001,0.075312,ok,,1028,433,7662219759873,7662219835185
W5-A1-memory-R01,7,W5,A1-memory,1,20260001,0.072251,ok,,1028,433,7662219912459,7662219984710
W5-A1-memory-R01,8,W5,A1-memory,1,20260001,0.072049,ok,,1028,433,7662220060122,7662220132171
W5-A1-memory-R01,9,W5,A1-memory,1,20260001,0.074093,ok,,1028,433,7662220208061,7662220282154
W5-A1-memory-R01,10,W5,A1-memory,1,20260001,0.085965,ok,,1030,433,7662220360735,7662220446700
W5-A1-memory-R01,11,W5,A1-memory,1,20260001,0.075783,ok,,1028,433,7662220527161,7662220602944
W5-A1-memory-R01,12,W5,A1-memory,1,20260001,0.073671,ok,,1028,433,7662220680334,7662220754005
W5-A1-memory-R01,13,W5,A1-memory,1,20260001,0.073311,ok,,1028,433,7662220831400,7662220904711
W5-A1-memory-R01,14,W5,A1-memory,1,20260001,0.068222,ok,,1028,433,7662220981392,7662221049614
W5-A1-memory-R01,15,W5,A1-memory,1,20260001,0.068971,ok,,1030,433,7662221122306,7662221191277
W5-A1-memory-R01,16,W5,A1-memory,1,20260001,0.071022,ok,,1028,433,7662221262737,7662221333759
W5-A1-memory-R01,17,W5,A1-memory,1,20260001,0.074245,ok,,1028,433,7662221416150,7662221490395
W5-A1-memory-R01,18,W5,A1-memory,1,20260001,0.072252,ok,,1028,433,7662221564907,7662221637159
W5-A1-memory-R01,19,W5,A1-memory,1,20260001,0.070916,ok,,1028,433,7662221711765,7662221782681
W5-A1-memory-R01,20,W5,A1-memory,1,20260001,0.069779,ok,,1030,433,7662221856765,7662221926544
W5-A1-memory-R01,21,W5,A1-memory,1,20260001,0.069983,ok,,1028,433,7662222002425,7662222072408
W5-A1-memory-R01,22,W5,A1-memory,1,20260001,0.071016,ok,,1028,433,7662222149046,7662222220062
W5-A1-memory-R01,23,W5,A1-memory,1,20260001,0.069420,ok,,1028,433,7662222293832,7662222363252
W5-A1-memory-R01,24,W5,A1-memory,1,20260001,0.069695,ok,,1028,433,7662222434154,7662222503849
W5-A1-memory-R01,25,W5,A1-memory,1,20260001,0.074773,ok,,1030,433,7662222580236,7662222655009
W5-A1-memory-R01,26,W5,A1-memory,1,20260001,0.072076,ok,,1028,433,7662222732120,7662222804196
W5-A1-memory-R01,27,W5,A1-memory,1,20260001,0.070123,ok,,1028,433,7662222879705,7662222949828
W5-A2-merkle-R01,0,W5,A2-merkle,1,20260001,0.085926,ok,,1030,600,7662223075562,7662223161488
W5-A2-merkle-R01,1,W5,A2-merkle,1,20260001,0.100432,ok,,1028,658,7662223259748,7662223360180
W5-A2-merkle-R01,2,W5,A2-merkle,1,20260001,0.098755,ok,,1028,658,7662223458758,7662223557513
W5-A2-merkle-R01,3,W5,A2-merkle,1,20260001,0.109344,ok,,1028,658,7662223652790,7662223762134
W5-A2-merkle-R01,4,W5,A2-merkle,1,20260001,0.108021,ok,,1028,658,7662223865964,7662223973985
W5-A2-merkle-R01,5,W5,A2-merkle,1,20260001,0.121373,ok,,1030,658,7662224075015,7662224196388
W5-A2-merkle-R01,6,W5,A2-merkle,1,20260001,0.124745,ok,,1028,658,7662224297910,7662224422655
W5-A2-merkle-R01,7,W5,A2-merkle,1,20260001,0.129388,ok,,1028,658,7662224522180,7662224651568
W5-A2-merkle-R01,8,W5,A2-merkle,1,20260001,0.210880,ok,,1028,658,7662224767778,7662224978658
W5-A2-merkle-R01,9,W5,A2-merkle,1,20260001,0.221810,ok,,1028,659,7662225136386,7662225358196
W5-A2-merkle-R01,10,W5,A2-merkle,1,20260001,0.155657,ok,,1030,660,7662225502707,7662225658364
W5-A2-merkle-R01,11,W5,A2-merkle,1,20260001,0.174040,ok,,1028,660,7662225760752,7662225934792
W5-A2-merkle-R01,12,W5,A2-merkle,1,20260001,0.163157,ok,,1028,660,7662226039414,7662226202571
W5-A2-merkle-R01,13,W5,A2-merkle,1,20260001,0.167194,ok,,1028,660,7662226302178,7662226469372
W5-A2-merkle-R01,14,W5,A2-merkle,1,20260001,0.172302,ok,,1028,660,7662226569961,7662226742263
W5-A2-merkle-R01,15,W5,A2-merkle,1,20260001,0.204713,ok,,1030,660,7662226843591,7662227048304
W5-A2-merkle-R01,16,W5,A2-merkle,1,20260001,0.160397,ok,,1028,660,7662227151550,7662227311947
W5-A2-merkle-R01,17,W5,A2-merkle,1,20260001,0.191715,ok,,1028,660,7662227409431,7662227601146
W5-A2-merkle-R01,18,W5,A2-merkle,1,20260001,0.197413,ok,,1028,660,7662227697675,7662227895088
W5-A2-merkle-R01,19,W5,A2-merkle,1,20260001,0.204084,ok,,1028,660,7662228005967,7662228210051
W5-A2-merkle-R01,20,W5,A2-merkle,1,20260001,0.208131,ok,,1030,660,7662228309908,7662228518039
W5-A2-merkle-R01,21,W5,A2-merkle,1,20260001,0.213674,ok,,1028,660,7662228612926,7662228826600
W5-A2-merkle-R01,22,W5,A2-merkle,1,20260001,0.237552,ok,,1028,660,7662228924483,7662229162035
W5-A2-merkle-R01,23,W5,A2-merkle,1,20260001,0.241682,ok,,1028,660,7662229262027,7662229503709
W5-A2-merkle-R01,24,W5,A2-merkle,1,20260001,0.233720,ok,,1028,660,7662229607800,7662229841520
W5-A2-merkle-R01,25,W5,A2-merkle,1,20260001,0.266753,ok,,1030,660,7662229941765,7662230208518
W5-A2-merkle-R01,26,W5,A2-merkle,1,20260001,0.261580,ok,,1028,660,7662230319578,7662230581158
W5-A2-merkle-R01,27,W5,A2-merkle,1,20260001,0.266490,ok,,1028,660,7662230692430,7662230958920
